"NAME","CATEGORY"
"STORAGE/OR�EXPORT�FACILITIES�(CIVIL�AND�ELECTRICAL�ENGINEERING�SERVICES)","CONSTRUCTION SERVICES"
"STRUCTURAL�AND�MECHANICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"STRUCTURAL,�MECHANICAL�AND�ELECTRICAL�ENGINEERING","CONSTRUCTION SERVICES"
"STRUCTURAL/MECHANICAL�ENGINEERING�(METAL�FABRICATION)","CONSTRUCTION SERVICES"
"ADVERTS,�PUBLICITY�AND�EVENTS�MANAGEMENT","CONSULTANCY SERVICES"
"ARCHITECTURAL�SERVICES","CONSULTANCY SERVICES"
"ASSET�MANAGEMENT","CONSULTANCY SERVICES"
"ASSETS�INTEGRITY�AND�ORGANISATIONAL�EFFECTIVENESS","CONSULTANCY SERVICES"
"BUSINESS�ADVISORY","CONSULTANCY SERVICES"
"CAR/VEHICLE�HIRE�AND�LEASING","CONSULTANCY SERVICES"
"CLEARING�AND�FORWARDING","CONSULTANCY SERVICES"
"COURIER�SERVICES","CONSULTANCY SERVICES"
"LOCAL�FREIGHT�CLEARING�&�FORWARDING)","CONSULTANCY SERVICES"
"PROPERTY�DEVELOPMENT�AND�ESTATE�MANAGEMENT","CONSULTANCY SERVICES"
"PROVISION�OF�SECURITY�GUARDS�AND�DOGS�SERVICES","CONSULTANCY SERVICES"
"PUBLIC�RELATIONS","CONSULTANCY SERVICES"
"QUANTITY�SURVEYING","CONSULTANCY SERVICES"
"RISK�AND�SAFETY�MANAGEMENT","CONSULTANCY SERVICES"
"RISK�MANAGEMENT","CONSULTANCY SERVICES"
"RISK�MANAGEMENT�(CERTIFICATE�VERIFICATION/BACKGROUND�INVESTIGATIONS)","CONSULTANCY SERVICES"
"RISKS/ASSETS�MANAGEMENT","CONSULTANCY SERVICES"
"SURVEYING�AND�MAPPING","CONSULTANCY SERVICES"
"TRAINING�AND�MANPOWER�DEVELOPMENT","CONSULTANCY SERVICES"
"TRAINING�AND�MANPOWER�DEVELOPMENT�(NIGERIAN�PROFESSIONAL�ONL)","CONSULTANCY SERVICES"
"TRAVEL�LOGISTICS�(IMMIGRATION/VISA)","CONSULTANCY SERVICES"
"FIRE�ENGINEERING�DESIGN","CONSULTANCY SERVICES"
"MEDIA,�PUBLICITY�AND�EVENT�MANAGEMENT","CONSULTANCY SERVICES"
"LOCAL�FREIGHT�CLEARING�AND�FORWARDING","CONSULTANCY SERVICES"
"FISCALIZATION�AND�CARGO�SURVEY�SERVICES","DATA MEASUREMENT SERVICES"
"ULLAGE�AND�CARGO�SURVEY�SERVICES","DATA MEASUREMENT SERVICES"
"ULLAGE�AND�FISCALIZATION�SERVICES","DATA MEASUREMENT SERVICES"
"DIVING�AND�UNDERWATER�INSPECTION","DIVING SERVICES"
"UNDERWATER�INSPECTION�AND�ASSOCIATED�SERVICES","DIVING SERVICES"
"UNDERWATER�INSPECTION,�HYPERBARIC�AND�ASSOCIATED�SERVICES","DIVING SERVICES"
"DIRECTIONAL�DRILLING�AND�WELL�LOGGING","DRILLING SERVICES"
"DIRECTIONAL�DRILLING�MEASUREMENT�WHILE�DRILLING�AND�LOGGING�WHILE�DRILLING","DRILLING SERVICES"
"DIRECTIONAL�DRILLING/SURVEYING","DRILLING SERVICES"
"DOWNHOLE�AND�FISHING�TOOLS","DRILLING SERVICES"
"DRILLING�CHEMICAL�SUPPLY","DRILLING SERVICES"
"DRILLING�CHEMICALS�AND�MATERIALS�SUPPLY","DRILLING SERVICES"
"DRILLING�MUD�SOLIDS�CONTROL","DRILLING SERVICES"
"DRILLING�OF�OIL�AND�GAS�AND�WORKOVER�SERVICES","DRILLING SERVICES"
"DRILLING�RIG�HOISTING�AND�OPERATION","DRILLING SERVICES"
"DRILLING�SUPPORT�SERVICES","DRILLING SERVICES"
"DRILLING�SUPPORT�SERVICES�(MUD�LOGGING�AND�WIRELINE�SERVICES)","DRILLING SERVICES"
"DRILLING�SUPPORT�SERVICES�(PRODUCTION�TESTING,�MODULAR�GAS�CONVERSION)","DRILLING SERVICES"
"DRILLING�SUPPORT�SERVICES�(WELL�COMPLETION/FILTRATION)","DRILLING SERVICES"
"DRILLING�TOOLS�RENTALS�AND�MACHINE�SHOP�SERVICES","DRILLING SERVICES"
"DRILLING/PRODUCTION��CHEMICAL�&�MATERIAL��SUPPLY","DRILLING SERVICES"
"FILTRATION�SERVICES","DRILLING SERVICES"
"INTEGRATED�CORING�SERVICES,�DOWN�HOLE�TOOLS�SUPPLY/RENTALS","DRILLING SERVICES"
"MUD�LOGGING�AND�WELL�LOGGING","DRILLING SERVICES"
"MUD�LOGGING,�WELL�LOGGING�AND�CEMENTATION","DRILLING SERVICES"
"MUD/WELL�LOGGING�AND�WIRELINE�SERVICES","DRILLING SERVICES"
"NATURAL�GAS�TREATMENT�AND�CONDITIONING","DRILLING SERVICES"
"OIL�WELL�DRILLING","DRILLING SERVICES"
"OIL�WELL�TESTING","DRILLING SERVICES"
"OPEN�HOLE,�CASED�HOLE�AND�PERFORATING�WIRELINE/SLICKLINE","DRILLING SERVICES"
"PRODUCTION�TEST,�FILTRATION�AND�COMPLETION","DRILLING SERVICES"
"PROVISION�OF�CASING�AND�TUBING�RUNNING�SERVICES","DRILLING SERVICES"
"RIG�MAINTENANCE","DRILLING SERVICES"
"SLICKLINE�SERVICES","DRILLING SERVICES"
"SUPPLY�OF�DRILLING�BITS","DRILLING SERVICES"
"SURFACE�WELL�TESTING�AND�SURFACE�SAMPLING�SERVICES","DRILLING SERVICES"
"WELL�CEMENTATION�AND�STIMULATION","DRILLING SERVICES"
"WIRELINE�AND�WELLHEAD�MAINTENANCE","DRILLING SERVICES"
"WIRELINE�SERVICES�|(MWD/LWD)","DRILLING SERVICES"
"SUPPLY�OF�DOWNHOLE�TOOLS","DRILLING SUPPORT SERVICES"
"WATER�BOREHOLE�DRILLING","DRILLING SUPPORT SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�OCTG�PIPES�AND�RELATED�SUPPORT�SERVICES","DRILLING/PRODUCTION SERVICES"
"CASING�AND�TUBING","DRILLING/PRODUCTION SERVICES"
"DRILLING�FLUID�AND�ENGINEERING","DRILLING/PRODUCTION SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,EAR,PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,EER�&�PIA)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,EER,&EAR)","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EER,�EAR,�PIA)�AND�DOMESTIC�WASTE�MANAGEMENT","ENVIRONMENTAL SERVICES"
"ENVIRONMENTAL�ASSESSMENT/STUDIES�(EIA,�EER,�EAR,�PIA)�OFFICE�AND�DOMESTIC�WASTE�MANAGEMENT","ENVIRONMENTAL SERVICES"
"CIVIL�ENGINEERING�SERVICES�(0�-�50,000�MAN�HOURS)","CONSULTANCY SERVICES"
"COMMUNITY�AFFAIRS�RELATIONS�(TRAINING�AND�DEVELOPMENT)","CONSULTANCY SERVICES"
"COMMUNITY�DEVELOPMENT/RELATIONS","CONSULTANCY SERVICES"
"DATA�MANAGEMENT","CONSULTANCY SERVICES"
"ENGINEERING�SERVICES","CONSULTANCY SERVICES"
"ENGINEERING�SERVICES�(0�-�50,000�MAN�HOURS)","CONSULTANCY SERVICES"
"ESTATE�MANAGEMENT�SERVICES","CONSULTANCY SERVICES"
"ESTATE�SURVEYING","CONSULTANCY SERVICES"
"ESTATE�SURVEYING�AND�VALUATION","CONSULTANCY SERVICES"
"FACILITY�MANAGEMENT","CONSULTANCY SERVICES"
"FACILITY�MANAGEMENT�(BUILDINGS)","CONSULTANCY SERVICES"
"FIXED�ASSETS�VERIFICATION","CONSULTANCY SERVICES"
"FREIGHT/CLEARING�AND�FORWARDING","CONSULTANCY SERVICES"
"FURNISHING�AND�INTERIOR�DECORATION","CONSULTANCY SERVICES"
"GEOTECHNICAL�SERVICES","CONSULTANCY SERVICES"
"GEOTECHNICS�AND�GEOENVIRONMENT","CONSULTANCY SERVICES"
"GOVERNMENT�AFFAIRS","CONSULTANCY SERVICES"
"HORTICULTURE�AND�LANDSCAPING","CONSULTANCY SERVICES"
"HORTICULTURE/LANDSCAPING�MAINTENANCE","CONSULTANCY SERVICES"
"HUMAN�RESOURCES�SOLUTIONS�(WORK�PROCESS�ETC)","CONSULTANCY SERVICES"
"INFORMATION�AND�COMMUNICATION�TECHNOLOGY","CONSULTANCY SERVICES"
"INFORAMTION�TECHNOLOGY�(HARD/SOFTWARE�MANAGEMENT)","CONSULTANCY SERVICES"
"INFORMATION�RESEARCH�AND�MANAGEMENT�SERVICES","CONSULTANCY SERVICES"
"INFORMATION�TECHNOLOGY","CONSULTANCY SERVICES"
"INFORMATION�TECHNOLOGY�(HARDWARE�AND�SOFTWARE�MANAGEMENT)","CONSULTANCY SERVICES"
"INFORMATION�TECHNOLOGY�(HARDWARE�&�SOFTWARE�LOGISTICS)","CONSULTANCY SERVICES"
"SECURITY�SERVICES�(MAN�GUARDS)","CONSULTANCY SERVICES"
"SECURITY�SERVICES�(PROVISION�OF�MAN�GUARDS)","CONSULTANCY SERVICES"
"SUPPLY�OF�OFFICE�AND�HOUSEHOLD�EQUIPMENT�(COMPUTERS�AND�ITS�ACCESSORIES)","CONSULTANCY SERVICES"
"UNDERWATER�INSPECTIONS,�ALL�HYPERBARIC/ASSOCIATED�SERVICES","DIVING SERVICES"
"DREDGING","DREDGING SERVICES"
"DREDGING�AND�HYDRAULIC�WATER�CHANNEL�MAINTENANCE","DREDGING SERVICES"
"DREDGING�AND�WATER�CHANNEL�MAINTENANCE","DREDGING SERVICES"
"DREDGING�HYDRAULIC�WATER�CHANNEL�MAINTENANCE�AND�SHORE�CONSOLIDATION","DREDGING SERVICES"
"DREDGING,�LAND�RECLAMATION/SHORE�CONSOLIDATION","DREDGING SERVICES"
"DREDGING,�SHORE�CONSOLIDATION,�LAND�RECLAMATION�AND�EROSION�CONTROL","DREDGING SERVICES"
"SHORE�CONSOLIDATION�AND�LAND�RECLAMATION","DREDGING SERVICES"
"SUPPLY�OF�HOISTS�AND�OPERATION�OF�DRILLING�RIGS","DRILLING PRODUCTION SERVICES"
"MUD�LOGGING","DRILLING SERVICES"
"BRINE�FILTRATION,�CHEMICALS�TOOLS�AND�WATER�TREATMENT","DRILLING SERVICES"
"BRINE�FILTRATION,�STIMULATION,�CEMENTING�AND�NITROGEN","DRILLING SERVICES"
"CASING�AND�TUBULAR�RUNNING�SERVICES","DRILLING SERVICES"
"CEMENTATION","DRILLING SERVICES"
"CEMENTING�AND�LINER�HANGER�VERSAFLEX�SERVICES","DRILLING SERVICES"
"COIL�TUBING,�NITROGEN�AND�SIMULATION�SERVICES","DRILLING SERVICES"
"CORE�SAMPLE�(PVT)�ANALYSIS","DRILLING SERVICES"
"CORING�AND�WELL�LOGGING�SERVICES","DRILLING SERVICES"
"DIRECTIONAL�DRILLING�(MWD)�(LWD)","DRILLING SERVICES"
"DIRECTIONAL�DRILLING�AND�BOREHOLE�SURVEYING","DRILLING SERVICES"
"DIRECTIONAL�DRILLING,�MWD/LWD�AND�GYRO�SERVICES","DRILLING SERVICES"
"DRILLING�RIG�SUPPLY�AND�TUBULAR�SERVICES","DRILLING SERVICES"
"DRILLING�SUPPORT�IE�WELL�LOGGING","DRILLING SERVICES"
"DRILLING�SUPPORT�SERVICES�(WELL�LOGGING)","DRILLING SERVICES"
"DRILLING/PRODUCTION�CHEMICALS�AND�MATERIALS�SUPPLY","DRILLING SERVICES"
"HOISTING,�SUPPLY�AND�OPERATION�OF�RIGS","DRILLING SERVICES"
"INSPECTION�OF�PLATFORMS�AND�RIGS","DRILLING SERVICES"
"INTELLIGENT�WELL�COMPLETION�AND�LOGGING","DRILLING SERVICES"
"MACHINESHOP�AND�PRESSURE�TESTING�SERVICES","DRILLING SERVICES"
"MATERIAL�SUPPLIES�DRILLING","DRILLING SERVICES"
"MEASUREMENT�WHILE�DRILLING,�DIRECTIONAL�DRILLING,�LOGGING�WHILE�DRILLING","DRILLING SERVICES"
"OIL�WELL�CEMENTATION�AND�SIMULATION","DRILLING SERVICES"
"OIL�WELL�LOGGING,�TESTING�AND�CEMENTING,�SIMULATION�COIL�AND�TUBING","DRILLING SERVICES"
"OPERATION�AND�MAINTENANCE�OF�FLOATING�PRODUCTION�UNIT","DRILLING SERVICES"
"OPERATION�OF�DRILLING�RIGS","DRILLING SERVICES"
"PE�SAND�CONTROL,�STIMULATION,�PUMPING/OPERATION�AND�COIL�TUBING","DRILLING SERVICES"
"PRODUCTION��WELL�TESTING,�EARLY�PRODUCTION�SYSTEMS,�SURFACE�SAMPLING,��PRESSURE�CONTROL�AND�WELL�CLEAN�UP","DRILLING SERVICES"
"PUMPING�AND�CEMENTATION","DRILLING SERVICES"
"PUMPING�SERVICES,�SAND�STIMULATION/CONTROL�(CEMENTATION)","DRILLING SERVICES"
"SLICKLINE�(WIRELINE)�SERVICES","DRILLING SERVICES"
"SLICKLINE�AND�LOGGING","DRILLING SERVICES"
"SUPPLY�HOISTING�AND�OPERATION�OF�DRILLING�RIGS","DRILLING SERVICES"
"SUPPLY�OF�HOISTING�AND�OPERATION�OF�DRILLING�RIGS","DRILLING SERVICES"
"SUPPLY�OF�WELLBORE�CLEANING�TOOLS","DRILLING SERVICES"
"SURFACE�WELL�TESTING","DRILLING SERVICES"
"WATER�BASE�MUD�TREATMENT","DRILLING SERVICES"
"WELL�BORE�CLEAN�UP�(BOREHOLE�CASING)","DRILLING SERVICES"
"WELL�COMPLETION","DRILLING SERVICES"
"WELL�COMPLETION�AND�WORKOVER�ACTIVITIES","DRILLING SERVICES"
"WELL�HEAD�MAINTENANCE�AND�COMPLETION","DRILLING SERVICES"
"WELL�LOGGING","DRILLING SERVICES"
"WELL�LOGGING�AND�WIRELINE","DRILLING SERVICES"
"WELL�LOGGING�AND�WIRELINE�SERVICES","DRILLING SERVICES"
"WELL�LOGGING,�WIRELINE�SERVICES�AND�MUD�LOGGING","DRILLING SERVICES"
"WELL�STIMULATION�AND�COILED�TUBING�SERVICES","DRILLING SERVICES"
"WELL�TESTING","DRILLING SERVICES"
"SALES�AND�MAINTENANCE�OF�ARMOURED�VEHICLES�(WITHOUT�SHOW�ROOM)","AUTOMOBILE SERVICES"
"CIVIL�AND�ELECTRICAL�SERVICES","CONSTRUCTION SERVICES"
"LOCAL�FREIGHT�CLEARING�&�FORWARDING","CONSULTANCY SERVICES"
"SUPPLY�OF�PERSONAL�PROTECTIVE�EQUIPMENT�(PPE)","EQUIPMENT SUPPLY SERVICES"
"CIVIL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MECHANICAL�&�ELECTRICAL�MAINTENANCE�SERVICES","MAINTENANCE SERVICES"
"MINOR�MECHANICAL�AND�CIVIL�MAINTENANCE","MAINTENANCE SERVICES"
"ENGINEERING�AND�PROJECT�MANAGEMENT","TECHNICAL CONSULTANCY"
"CAR�SALES�AND�MAINTENANCE�(WITHOUT�SHOWROOM)","AUTOMOBILE SERVICES"
"MAINTENANCE�OF�CARS/VEHICLES�(�WITHOUT�SHOW�ROOM)","AUTOMOBILE SERVICES"
"SALE�AND�MAINTENANCE�OF�AUTOMOBILES�(WITHOUT�SHOWROOM)","AUTOMOBILE SERVICES"
"SALES�AND�MAINTENANCE�OF�CARS/VEHICLES�(WITH�SHOWROOM)","AUTOMOBILE SERVICES"
"SALES�AND�MAINTENANCE�OF�CARS/VEHICLES�(WITHOUT�SHOWROOM)","AUTOMOBILE SERVICES"
"SALES,�LEASING�AND�MAINTENANCE�OF�MOTOR�VEHICLES�(WITH�SHOWROOM)","AUTOMOBILE SERVICES"
"SALES,�SERVICES�AND�MAINTENANCE�OF�CARS/VEHICLES�(WITH�SHOW�ROOM)","AUTOMOBILE SERVICES"
"AVIATION�LOGISTICS","AVIATION SUPPORT SERVICES"
"IMMIGRATION�AND�LOGISTICS","AVIATION SUPPORT SERVICES"
"SUPPLY�AND�MAINTENANCE�OF�NAVIGATIONAL/COMMUNICATION�EQUIPMENT","AVIATION SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�NAVIGATIONAL/COMMUNICATION�EQUIPMENT","AVIATION SUPPORT SERVICES"
"SUPPLY,�INSTALLATION�OF�AVIATION�MAINTENANCE�EQUIPMENT","AVIATION SUPPORT SERVICES"
"SUPPLY,�INSTALLTION�AND�MAINTENANCE�OF�AIR�NAVIGATIONAL�&�COMMUNICATION�EQUIPMENT","AVIATION SUPPORT SERVICES"
"AUDIT�AND�TAXATION�SERVICES","BANKING SERVICES"
"BANKING�AND�FINANCIAL�SERVICES�(AUDIT�&�TAXATION�SERVICES)","BANKING SERVICES"
"FINANCIAL�SERVICES�(AUDIT�AND�TAXATION)","BANKING SERVICES"
"CALIBRATION�OF�STORAGE�TANKS,�OIL�AND�GAS�MEASUREMENT","CALIBRATION SERVICES"
